id,label_id
159968,12
88836,12
56859,4
148517,12
125967,0
125285,0
11061,0
114659,18
51709,18
61752,8
20817,2
91137,12
97640,14
98200,4
99976,14
58948,6
11292,0
6294,8
86863,12
163981,4
158366,0
80785,12
19463,18
131837,6
14047,2
73754,12
59714,18
164596,4
71205,0
63179,5
146201,23
156626,18
107021,18
170190,4
824,0
85458,12
39759,5
88363,12
100792,18
55679,8
10727,0
38399,5
109769,12
111307,4
173474,4
137880,4
102790,6
141270,23
35272,0
79495,12
89769,2
157601,6
13873,2
81714,0
81641,0
50945,8
43331,6
146415,8
156215,6
63168,8
171652,6
155683,6
13233,18
135802,0
9118,0
27907,4
62709,8
62136,18
114625,18
101166,6
33837,4
170066,12
22250,2
28283,4
104183,18
91197,12
37419,18
75102,18
115260,18
51149,6
64363,4
31201,12
76796,12
116427,18
36695,4
66349,0
51150,6
29603,4
19690,2
157951,0
139837,23
60548,8
92333,12
108769,4
99875,14
142738,23
67123,6
123025,4
126160,8
135232,6
89399,12
53243,4
14738,12
158965,12
42410,4
83217,12
87773,12
63465,4
136441,0
43686,6
55206,6
49583,6
125759,0
138179,23
14734,6
119515,18
159329,5
129440,18
1274,0
4399,0
49615,6
84175,12
41384,5
61002,18
100974,6
149322,8
144084,23
170498,12
102530,14
26391,4
70196,12
24202,4
120674,18
90705,12
76084,12
12858,2
146951,23
30539,4
46017,6
47342,6
134950,12
99141,4
147450,23
116641,18
134814,8
169336,12
112217,18
93136,18
150769,6
33830,4
67830,8
5543,0
134425,2
92469,12
132883,6
122903,5
141416,4
30777,4
52482,6
7809,0
123121,4
84060,12
42626,12
78350,12
62975,8
104452,4
161533,4
173291,12
148766,4
145407,23
29580,18
96427,14
138687,23
46188,6
170154,0
157330,23
44413,18
71473,8
17050,4
135533,2
139413,23
36851,2
149320,23
114046,18
128957,8
5495,0
40089,4
92111,12
894,0
102805,14
29925,4
70490,18
20250,2
9363,0
105048,6
96718,2
133597,8
15283,12
151295,18
99761,18
77017,12
44729,6
29800,4
40509,5
103677,6
59935,8
137801,0
108166,0
56391,8
89793,12
21044,4
136963,6
134259,6
160326,12
28811,4
52774,6
109810,8
125998,8
141179,23
45598,6
147154,23
105822,4
72547,6
95554,23
159373,12
26179,4
81704,0
11988,0
139517,6
126788,0
121406,4
86940,12
75922,12
101836,6
143925,23
105266,5
133701,6
135593,2
122127,12
37944,6
126046,8
130577,2
92415,12
138374,23
90062,12
33909,5
74345,12
3600,0
119955,18
173517,12
51761,6
40697,18
96147,14
38538,4
15047,2
63095,18
132134,6
105355,0
108207,6
99439,14
112305,18
127410,8
526,0
75286,0
87456,12
149236,23
86194,12
130503,2
139608,4
106792,0
151788,18
55146,18
22178,2
52704,6
61726,0
67424,8
7901,0
159812,12
143535,23
82042,0
104899,4
28062,4
11832,0
42900,6
173257,6
140961,23
113657,4
94013,18
19855,2
50274,6
165080,18
161075,12
109820,6
30276,4
119137,18
52573,6
514,0
166296,8
116240,18
27747,2
87693,12
138967,23
52729,18
131224,6
164743,4
143594,23
95683,2
91296,2
112359,18
130689,6
17192,2
90301,12
34461,4
158534,6
17117,6
10331,0
95181,6
224,0
80604,5
109907,18
66453,0
149228,4
7978,0
73411,18
62666,18
119705,18
78346,12
151139,4
101317,23
125147,12
70214,8
103720,6
13620,5
118392,18
87979,12
94520,12
68365,8
122613,6
93816,12
51540,6
51943,6
52305,6
29643,4
54658,6
129608,6
50238,6
127007,12
61665,18
38911,2
159983,2
82270,0
55103,8
44744,6
126336,2
63227,8
60188,18
9698,12
125394,8
83902,12
13169,2
161024,2
75542,18
169073,0
95129,18
15095,2
44541,6
64360,8
124307,0
159365,12
91660,12
28980,4
1838,18
24213,4
129292,2
19873,2
147336,23
33889,5
14630,12
164825,4
141820,23
87319,12
122912,0
168677,23
38285,4
87356,12
139514,23
39728,5
24449,4
132381,12
73199,12
11620,0
62737,6
149706,18
33236,23
133409,6
82306,0
21861,2
125985,6
171742,18
9236,0
96839,14
169792,18
99395,23
22796,6
92455,12
52522,6
92745,12
71673,8
60721,18
19318,12
133934,4
6471,0
114235,18
21046,2
79547,18
121682,4
75007,2
24561,4
79901,23
62940,0
88965,12
126384,5
62567,0
68488,0
22718,12
115921,18
30414,4
90201,12
2511,0
18707,12
57740,8
73602,12
78190,0
41203,5
65638,8
14048,2
96022,14
127594,0
132587,6
25665,4
25582,4
112784,18
106516,12
171157,18
20180,4
48454,6
45310,18
52688,6
26844,4
14517,2
88735,12
121665,18
23043,4
26308,4
119484,18
77577,12
1757,0
79936,4
28065,4
160373,18
133908,12
110399,6
109500,0
60530,6
144866,23
137354,12
116050,18
25014,4
118936,18
120535,18
73455,23
131499,6
11763,0
22027,2
136505,0
109235,6
16922,2
131238,6
106094,12
33600,5
57745,5
171128,4
7827,0
33846,5
86007,12
109198,6
62693,8
110572,6
11510,0
7987,0
128452,0
161241,12
133231,6
88355,12
26005,4
5750,0
104241,5
87811,12
63169,18
87293,12
125150,12
94210,18
37516,4
118190,18
61313,18
75163,12
106175,4
22477,12
12726,12
73129,0
162687,4
159275,5
118821,18
133910,8
128330,12
169376,23
34468,5
1466,0
138215,23
25331,4
97884,6
50783,6
138649,23
132405,5
115022,18
101905,14
30630,4
168282,12
24969,4
159287,18
150960,0
148451,5
41931,0
90484,12
66049,8
160824,12
127085,12
19549,2
85116,12
18560,2
171660,18
120417,18
120981,18
43862,6
14972,2
144328,23
73075,12
155429,6
60848,8
56911,18
98156,12
22151,2
3472,0
52081,4
170242,4
27602,18
106306,5
110233,18
125523,6
14530,2
135074,6
39966,4
25942,4
138048,4
64480,18
90581,2
136872,0
53863,8
104921,5
28519,18
23082,4
68957,8
50757,6
7479,0
156270,6
64355,8
98188,18
149478,18
55716,2
113876,18
171438,12
87920,12
145788,23
164400,18
171436,6
62374,8
113081,18
1986,0
82132,0
114582,18
43461,18
160163,12
69027,0
25442,4
19431,2
92832,12
108670,0
148490,8
14009,18
827,0
58867,4
92408,12
121689,18
62051,4
147941,23
11068,0
124515,4
81731,0
168969,23
20781,2
92426,12
57163,2
166424,12
46623,6
80912,6
121749,18
108187,4
130507,4
98991,2
61836,6
150479,6
7419,0
126143,0
8989,0
13986,2
89062,12
77501,4
75032,12
107481,6
99508,4
122797,6
5222,0
27931,4
78995,12
96295,18
14489,2
83685,12
144792,23
43463,6
161976,4
115005,18
104188,14
163870,4
29092,4
75658,6
134140,5
97809,14
8549,0
87268,12
14735,2
151728,18
29405,4
60143,18
65789,8
3953,0
129889,18
96044,18
32124,4
145881,4
60466,6
106352,4
144276,23
68396,4
90605,12
49016,6
37338,5
2734,0
153953,18
101765,18
36384,5
110847,6
156282,6
123336,0
11310,0
158412,4
153311,4
44707,4
76279,12
69748,18
20820,2
117,0
10179,0
89630,2
84487,12
57975,18
87648,12
93023,18
169481,23
134858,2
107835,0
30963,4
144711,23
41347,5
89470,12
69640,18
129956,4
102384,6
61400,18
151153,5
58356,8
149127,8
9601,0
80241,12
26896,4
77264,6
139974,23
131428,6
59974,8
32843,4
168922,12
20,0
159170,12
51078,6
148839,8
19023,12
39591,4
114400,4
133466,8
76529,0
41457,5
11301,18
111970,4
6563,0
139270,23
13175,2
1667,0
23166,4
1004,0
126359,12
162567,4
25141,4
131478,6
18882,2
16186,2
10700,0
104669,12
55733,6
154251,18
109788,4
84186,12
22977,18
82843,0
89996,12
21763,2
98844,14
48710,6
34664,4
40296,5
153011,18
28629,4
123162,12
170395,12
137034,0
30993,4
115810,18
77362,12
139077,23
70378,0
14940,2
110088,18
162609,4
47524,6
71862,8
64032,23
91759,12
37614,5
147421,0
115747,18
129710,14
170116,12
69072,0
153506,18
108906,18
79203,12
8356,0
120177,18
4049,4
163566,4
115060,18
56321,8
104374,4
46791,8
75882,6
152765,6
131268,18
90611,12
92647,12
8308,0
23868,4
85487,12
173126,18
2590,0
49250,6
31286,4
40356,12
120055,18
125271,0
87518,12
62348,23
135172,8
88414,12
43699,6
80436,12
162832,6
105296,4
31362,4
147177,23
24643,4
169167,6
84189,12
106834,8
146279,23
79194,6
94574,0
76168,2
45962,6
75198,12
36762,4
66243,8
62072,6
74660,12
84541,12
146634,4
34734,4
122236,18
25947,4
133676,6
21367,2
22637,5
109068,18
109269,12
10640,0
132463,18
108230,0
44625,6
1165,0
130859,2
120039,18
156314,6
149188,8
28615,4
172743,12
114489,18
52752,6
90190,12
162519,8
19694,2
128830,0
53189,8
154126,2
13075,2
5919,0
112807,18
114475,18
135738,0
45745,6
51674,4
101439,6
166000,8
13755,12
112128,18
168017,12
22478,12
8666,0
24396,4
54659,6
102607,4
4,0
86658,12
99266,14
171728,12
139136,23
80796,12
48557,6
40378,4
119842,18
135413,6
151106,18
36335,5
8400,0
90317,12
46252,4
9756,0
155058,6
119804,18
16200,2
130305,6
173477,12
32110,4
140289,23
54635,6
40523,18
161187,12
88956,12
59684,8
152105,5
77125,0
130854,6
149312,8
42127,4
118105,18
133293,2
143477,0
105509,4
43257,6
63673,23
40910,4
121655,18
73231,18
13669,2
8322,0
39737,5
95302,14
19216,4
65721,0
61005,8
99807,4
101808,8
21806,2
101119,23
111269,2
80194,12
142872,23
117004,18
117554,18
118141,18
152729,12
37514,5
34090,4
140830,23
166768,12
126856,8
173833,12
76809,12
716,5
166360,8
13441,2
20351,2
23881,4
63264,23
108713,18
81108,0
92974,6
88989,12
107283,8
78564,12
54025,18
19817,6
57080,8
150513,6
92320,12
35962,5
29980,4
145461,23
22260,2
167568,2
108365,4
37311,18
133430,8
33721,4
12898,12
64004,8
163052,4
43307,18
123690,4
25554,4
162992,4
126174,0
46825,6
87892,12
151990,4
106341,4
55487,6
107193,8
66330,6
94987,14
27625,4
97920,18
75192,12
137813,0
160054,6
70968,0
48199,6
33053,4
73736,2
130877,6
149315,8
37597,4
94739,6
173352,12
171513,4
2190,0
89868,12
125658,8
649,0
111775,6
153174,18
6905,0
100332,12
11493,0
16643,2
82894,18
76346,0
72490,12
157032,6
54604,6
29633,4
9993,8
126778,0
158720,4
73209,12
172469,6
39108,4
148702,23
104495,5
128716,0
23113,4
44848,6
48248,6
17819,2
74152,6
127934,0
21731,2
73319,12
115903,18
139321,23
154434,4
148256,23
62757,4
82060,0
111770,6
66391,6
29589,4
80659,12
60029,8
108886,18
148871,12
43582,6
155315,18
139360,23
21602,2
40687,18
161622,4
159128,12
82674,0
39314,5
92664,12
152465,18
145475,23
156163,6
85141,12
88168,12
140198,23
165403,18
131414,12
96021,14
92738,2
123961,4
21216,2
158416,0
109361,4
6420,0
34238,2
169335,23
40334,18
159564,12
9989,0
31908,4
148048,5
98950,18
32875,4
137573,4
111954,6
38517,5
160498,12
94681,6
59838,18
73997,12
162017,4
121501,18
114766,18
104523,12
63185,18
169098,12
25471,4
94745,14
150122,4
27891,4
165446,0
167240,23
40133,5
140358,23
70024,8
154277,18
140539,23
90516,12
13629,12
167679,18
100255,6
161394,12
48963,6
76855,4
918,0
162246,12
23755,4
42892,6
87022,12
137407,0
144584,23
78680,4
39159,12
13066,5
167892,12
17015,2
87426,12
93225,12
94875,4
45081,6
15036,2
142994,23
101335,6
24090,4
126279,0
8173,0
51781,6
5801,0
5734,0
82067,0
155515,18
81059,12
86347,12
25487,4
5690,4
25796,4
169139,8
2872,0
5745,0
127577,8
76664,12
71090,6
108394,0
85003,12
131824,12
138899,23
36565,4
92932,4
143706,0
29857,4
25701,4
157494,0
108726,0
98046,18
46114,6
166794,12
13836,2
89159,12
73292,12
128129,12
39035,5
95704,12
25063,4
83354,12
147558,23
138632,23
140287,23
64398,18
139998,4
155396,6
138697,23
157118,6
15648,2
12753,2
5757,0
59815,4
105039,6
140200,23
85588,12
125765,0
147825,23
27958,4
27720,4
142602,23
118461,18
154594,18
164259,4
106755,18
111138,18
85951,12
144784,23
75164,6
17661,2
123925,12
36654,5
1734,0
137779,0
119693,18
161,0
97632,4
46631,6
157302,6
96722,6
137726,0
138980,23
137672,0
28799,4
172716,18
36317,18
49412,6
156972,6
137515,0
33640,5
110393,6
137405,0
7721,0
148882,12
21821,2
12340,2
68436,0
1021,0
170711,2
134601,8
104900,12
161995,4
72898,4
124366,12
5240,0
148416,8
157668,4
24034,4
128052,12
77402,12
71303,0
17883,2
17188,2
140653,23
95268,14
116439,18
35238,5
162227,4
151511,18
77105,12
119900,18
139401,23
155270,18
89292,12
70047,0
135613,0
19972,2
44458,6
114538,18
31214,4
11824,2
130806,6
45070,6
60983,18
56295,8
72013,8
101895,2
52833,18
5486,0
156611,6
145648,23
109607,4
97958,4
105083,4
1062,0
57551,8
160503,6
11142,0
163887,4
97572,14
162407,0
43922,6
91987,12
98625,18
113921,18
153768,6
136324,0
22380,12
100379,14
69067,0
62029,6
136995,0
161969,4
61924,8
173682,12
61545,18
128863,0
3531,0
96692,23
59782,0
116058,18
77651,12
953,0
61716,12
39926,18
156081,6
148254,0
15049,2
160678,6
114225,18
34839,6
72750,12
3072,0
12894,2
104861,8
143882,23
161489,4
54039,4
151955,18
76355,6
13386,2
143155,23
34806,12
44399,6
84000,12
157234,6
63355,18
40564,5
72072,8
38707,4
169807,4
24718,18
130638,6
14171,2
16531,2
131582,6
33107,18
103344,14
60661,23
76847,6
11160,0
160934,12
161505,4
37958,4
87329,12
49145,6
129747,18
110341,12
42800,4
162263,4
121334,18
30702,4
125922,6
57862,23
151039,18
84087,12
59309,18
144102,23
70930,0
48856,6
15767,2
145182,23
53978,12
6540,0
80646,12
158214,4
69209,0
64728,0
150381,18
3683,0
12015,0
123667,4
80447,18
71052,8
61595,8
75692,6
9127,0
97067,12
35509,5
107645,6
172789,0
44902,12
83662,12
21097,2
120282,18
151249,18
166173,18
53062,6
145941,23
86962,12
12175,0
121169,18
168197,4
115158,18
146540,23
45769,6
74745,12
78989,12
71183,8
10815,0
74550,0
25864,4
63180,18
60702,18
24744,4
132364,6
127891,5
102782,14
84338,12
105745,18
48507,6
68979,8
98332,4
78648,0
108512,6
32413,4
126474,2
102756,8
152331,4
67975,8
95885,18
23816,4
162658,4
148763,6
43469,18
157168,18
7555,0
93003,12
71822,4
91381,12
96053,14
36583,5
103053,14
150426,5
167059,12
60128,8
113634,18
61817,8
9450,0
172016,18
52916,18
43051,6
51626,6
107561,6
74350,12
123432,8
55236,0
159077,12
166289,8
121940,18
31852,4
119591,18
101916,4
171475,2
93756,12
150998,18
32645,4
121020,18
147520,0
93131,23
160649,6
61967,4
70247,2
3503,0
173099,18
48912,6
80482,12
144776,23
146790,23
83391,18
26675,4
139149,23
42194,4
139589,23
58263,5
117253,18
113233,18
89795,12
23884,4
21960,2
146658,23
94481,6
95415,14
118047,18
161919,4
59998,18
19222,2
76931,12
25769,4
5305,0
108831,6
57224,5
65165,8
149761,4
29257,4
120918,18
86699,12
78688,6
107355,6
139783,23
126784,4
58448,12
145977,23
24550,4
168026,2
64482,18
62134,8
54546,18
173300,12
4495,0
165075,18
27202,4
134913,12
26270,4
119602,18
22615,12
144097,23
8759,0
64787,6
144547,23
150010,6
91007,12
164471,4
20151,2
73357,12
29998,4
102520,6
86762,12
105411,5
135464,8
80722,0
11744,0
102443,18
14633,2
7312,0
58211,18
73864,4
31462,4
166656,0
90586,12
87937,12
99772,6
6893,0
95759,14
141607,23
51704,18
162645,4
2162,0
148503,12
153905,18
96275,14
164406,4
108393,18
34182,5
44532,6
61926,18
81348,0
166063,0
108936,6
25214,4
28374,4
125363,12
17096,2
163904,4
115636,18
132737,6
119511,18
55357,8
25392,4
134712,18
86354,12
5796,0
86088,12
57688,4
104207,12
96336,6
63528,8
144846,23
45704,8
117074,18
11721,0
113508,18
168571,12
89329,12
149033,6
146394,23
141511,23
33314,18
23916,4
104688,4
13091,2
86412,12
31927,4
95844,14
40152,5
170463,4
122658,18
88326,12
95629,14
41233,5
21860,18
4263,0
22941,4
152285,18
162138,4
19979,2
59216,18
133136,6
151637,18
168938,4
17935,2
154700,4
89333,12
106358,5
56610,18
25525,4
35826,5
38238,23
164041,4
10476,0
166484,0
1993,0
99865,6
37111,5
78003,6
25136,4
95111,14
48869,6
65249,8
154456,4
87000,12
1868,0
14579,2
9672,0
53613,18
150254,4
18610,2
109804,6
1306,0
140392,23
19605,2
105806,4
115816,18
120110,18
53919,6
18794,2
103014,18
67442,5
136436,0
166680,18
138070,4
123526,4
136334,4
113435,4
133222,8
56350,0
73396,12
170941,6
142191,23
44819,8
55180,2
141420,23
2731,0
30954,4
30650,4
63961,18
93513,4
65430,18
45361,6
127104,0
171822,4
121780,18
129037,0
35455,4
135388,6
136640,0
19123,2
23163,4
61155,0
91096,12
38816,4
45714,6
53196,6
161377,2
4234,0
1708,0
109691,12
23284,4
155898,18
83922,12
98314,14
132636,6
101386,14
83437,12
140238,23
28186,4
71698,6
106824,0
120375,18
100872,14
84994,2
82138,0
131407,18
2786,0
5406,0
54573,18
118266,18
6980,0
173475,6
99385,14
86070,12
92739,12
31194,4
67666,8
58054,8
66309,8
94984,18
48004,6
137167,0
62912,12
36958,5
18168,2
159843,12
100261,14
108933,8
41625,4
71150,8
71956,0
31876,4
124309,4
67916,8
31237,4
6132,5
98018,18
79564,18
169210,23
4547,2
40682,18
157992,0
15625,12
50793,6
46469,18
55911,6
173442,12
92680,12
111676,0
166570,0
152982,18
10524,18
50712,4
51800,6
1887,5
54811,6
149329,12
96919,14
108215,4
25534,4
115467,4
4079,0
76691,12
118927,18
64605,12
165703,6
149497,18
3385,0
113733,18
126487,12
170042,6
24316,4
168989,12
60063,23
147611,23
149004,6
133373,18
155016,18
10207,0
91041,12
109918,4
129041,12
20864,2
74,0
70464,0
34892,5
143724,4
121487,18
123718,4
27274,4
110805,0
162536,4
126026,8
94731,14
71201,0
23568,4
22512,12
107535,6
83215,12
163097,4
153150,5
144855,23
146600,23
73512,4
66479,0
78793,4
42618,4
55754,18
100842,6
139759,4
37308,5
8110,0
118616,18
1865,0
53995,6
629,0
132869,8
120070,18
153747,6
134174,6
139954,8
171292,12
116326,18
135295,12
20845,2
116595,18
126510,8
170260,4
26334,4
44648,6
94669,6
57650,18
7982,0
82662,0
127099,12
80369,4
13171,18
36737,5
110546,18
94152,12
123747,4
152638,18
98776,6
56139,0
30923,4
84104,12
136034,0
87794,12
34507,4
147729,23
163138,18
103175,6
139902,23
172433,4
79607,12
90160,12
69577,8
105371,23
66851,18
161700,4
98898,8
58480,0
140519,23
13399,2
65548,18
9014,0
55389,6
173719,12
97862,6
144153,6
89838,12
31167,4
41039,5
63048,4
50909,6
122405,12
76685,6
153730,14
34581,4
122973,6
130643,6
1577,0
131501,2
102477,18
10716,0
41408,4
58721,6
162969,23
104527,4
154781,18
74718,12
68291,18
66046,2
148045,23
119559,18
46065,6
50041,6
23922,4
102602,2
90706,12
97216,6
85070,12
160394,6
159354,2
138874,23
60645,12
16351,2
119189,18
97180,14
116799,18
140831,23
28600,4
127751,8
108762,0
155980,6
8567,0
66117,0
122375,4
43735,6
9732,0
48731,6
156918,6
81872,5
39766,0
7491,0
55705,6
119377,18
19172,4
1682,0
93499,12
1605,0
55176,6
76019,12
121598,18
88727,12
55277,18
132618,6
5237,0
165039,18
156432,6
22454,12
90294,0
142542,23
35854,5
106988,6
28131,4
144188,23
81014,12
105637,0
69734,18
114700,18
122003,18
136703,0
47518,6
77556,2
156773,6
154574,4
58856,6
89378,12
69615,18
67563,0
5892,12
90367,12
18590,12
21349,4
7617,0
144318,23
156135,6
168931,2
160499,6
89430,12
162837,12
62619,8
150934,4
102858,14
61669,0
11981,0
144421,23
31276,4
56657,8
47443,6
167913,23
50868,6
63908,18
28985,4
130105,6
158864,4
164129,4
49026,8
102959,18
13479,2
56322,18
123498,23
7026,0
150822,6
146271,23
151769,12
134778,6
162682,4
99600,6
142775,23
58149,5
123834,6
55935,18
45826,6
63848,5
143422,23
14604,2
65284,4
49873,6
18879,2
48762,6
95596,12
2265,0
154508,4
155401,4
76211,12
112348,18
23918,4
13822,2
27106,4
152059,4
15674,2
52988,0
135052,6
141616,23
69528,8
10208,0
129069,6
67310,6
172143,4
173695,12
82788,12
28132,4
80927,12
27735,4
126234,8
126935,0
20933,12
14581,2
137746,0
98275,14
83472,12
163293,12
29450,4
18830,2
173451,12
18309,12
67659,6
99291,18
159991,12
118134,18
52118,6
87899,12
6737,0
6116,0
35744,4
153144,6
126681,8
59135,12
83729,12
114774,18
34019,5
19088,2
109101,4
106872,18
109201,4
8141,0
145708,4
146142,23
9569,0
131293,6
172244,0
26524,4
111295,0
99821,14
22174,4
169485,12
161595,23
137995,4
60808,18
8427,0
22471,12
138783,23
50982,6
14139,2
98571,6
62765,0
20536,2
4249,0
142398,23
99985,14
128243,0
150627,18
97836,4
77946,2
66178,8
41410,4
4225,0
59062,4
68163,6
154583,4
104727,12
122515,0
34085,18
75148,12
168962,12
3335,0
97753,14
72710,12
169891,12
38407,5
35356,5
162709,4
122635,4
73311,12
44898,6
96881,18
90869,12
112849,4
6938,0
6762,0
162095,4
103753,18
7730,0
14585,2
46177,6
152012,4
34189,4
126020,0
169164,12
41461,5
65140,8
96514,14
88429,12
9726,0
9396,0
117575,18
115452,18
26851,4
155168,18
70599,2
18664,2
114201,18
5954,0
38890,4
48267,6
112466,18
5802,0
37453,4
95605,14
26465,4
39057,5
86706,12
143456,23
164559,4
152011,4
59747,4
51115,6
149912,4
30290,4
151981,4
3549,0
18648,2
118440,18
125019,8
152528,18
149391,5
150962,18
1208,0
63842,8
27327,4
80266,4
20884,2
107731,5
136579,0
164632,4
29903,4
111247,6
29562,4
83199,12
139449,23
31645,4
84083,12
159745,6
153933,4
135819,0
71057,8
124533,18
95903,18
80544,18
171977,6
102641,18
120803,18
46641,6
20428,2
45782,6
161565,4
171575,4
131148,18
109604,6
168035,23
71653,0
14117,4
119390,18
59468,23
102393,14
56287,0
2975,2
56820,8
77849,2
117007,18
155526,18
148232,12
150278,4
165918,0
64502,8
78081,12
162964,6
132727,6
141656,23
102632,4
45564,18
169627,4
20760,12
45437,6
74874,12
151410,18
143863,23
143467,5
149240,12
118925,18
143436,23
73406,6
102433,6
111607,0
25200,4
132698,6
104651,0
129819,2
79114,12
117764,18
139576,6
153384,18
15685,18
98308,12
147613,23
35611,18
64052,18
75697,12
166673,0
84490,12
57794,8
8963,0
67544,18
10011,0
61627,18
29099,4
84805,12
125465,0
141495,23
150939,5
31260,4
152533,4
157812,8
130487,6
146637,0
79424,5
15237,2
104102,14
5977,0
111932,4
73070,6
8053,0
103212,14
73501,2
135185,2
32005,4
11307,0
70125,6
64863,8
73236,6
60239,18
22422,12
151109,4
55535,0
126411,6
147745,23
169650,5
10762,0
101943,6
64692,18
84612,12
93622,12
166558,18
149389,6
75654,6
45270,2
77810,12
57366,8
9008,0
137241,0
146929,23
67357,18
113645,18
108968,18
139544,23
58684,18
85281,12
48967,6
135873,0
7446,0
118903,18
99194,23
6316,0
65824,4
68328,18
166247,0
79106,12
72596,0
50223,6
60492,8
71708,6
11961,0
123610,4
8716,0
129667,12
37860,5
73465,0
151286,4
91287,12
164305,4
155392,6
49115,6
35467,5
166352,0
143299,23
139916,23
48231,18
63155,8
154381,4
105294,0
41264,18
121729,18
33608,4
165657,18
145695,12
47886,6
112729,18
159827,12
69287,8
48151,6
124893,0
129005,0
